time,ax,ay,az,wx,wy,wz
54.948918,-0.0743,-0.2298,-0.5338,-0.2531,0.8568,-0.1797
54.952509,-0.1648,-0.2074,-0.4094,-0.2531,0.8568,-0.1797
54.968192,-0.1648,-0.2074,-0.4094,-0.2007,0.5164,-0.1996
55.016692,-0.1648,-0.2074,-0.4094,-0.2007,0.5164,-0.1996
55.021242,-0.0850,-0.1711,-0.1990,-0.2007,0.5164,-0.1996
55.045278,-0.0850,-0.1711,-0.1990,-0.0482,0.1367,-0.1456
55.084551,-0.0850,-0.1711,-0.1990,-0.0482,0.1367,-0.1456
55.088197,-0.3848,-0.2974,0.0992,-0.0482,0.1367,-0.1456
55.104023,-0.3848,-0.2974,0.0992,0.0094,0.0038,-0.0509
55.161347,-0.3848,-0.2974,0.0992,0.0094,0.0038,-0.0509
55.164952,-0.3124,-0.2538,-0.0085,0.0094,0.0038,-0.0509
55.184636,-0.3124,-0.2538,-0.0085,0.0283,-0.0494,-0.0252
55.220211,-0.3124,-0.2538,-0.0085,0.0283,-0.0494,-0.0252
55.224090,-0.1167,-0.2035,0.0794,0.0283,-0.0494,-0.0252
55.247857,-0.1167,-0.2035,0.0794,0.0211,0.0059,-0.0135
55.296208,-0.1167,-0.2035,0.0794,0.0211,0.0059,-0.0135
55.300231,0.0271,-0.0863,-0.0646,0.0211,0.0059,-0.0135
55.315028,0.0271,-0.0863,-0.0646,0.0332,-0.0614,-0.0381
55.366544,0.0271,-0.0863,-0.0646,0.0332,-0.0614,-0.0381
55.368585,0.0459,-0.1289,0.1105,0.0332,-0.0614,-0.0381
55.385809,0.0459,-0.1289,0.1105,0.0187,0.0267,-0.0133
55.432707,0.0459,-0.1289,0.1105,0.0187,0.0267,-0.0133
55.436180,0.0027,-0.1252,-0.0246,0.0187,0.0267,-0.0133
55.453278,0.0027,-0.1252,-0.0246,0.0487,-0.0470,-0.0037
55.501227,0.0027,-0.1252,-0.0246,0.0487,-0.0470,-0.0037
55.504636,-0.0722,-0.2155,-0.0120,0.0487,-0.0470,-0.0037
55.520163,-0.0722,-0.2155,-0.0120,0.0382,-0.0372,-0.0093
55.567608,-0.0722,-0.2155,-0.0120,0.0382,-0.0372,-0.0093
55.571375,0.0639,-0.1154,-0.1334,0.0382,-0.0372,-0.0093
55.588415,0.0639,-0.1154,-0.1334,-0.0105,0.0195,-0.0128
55.637953,0.0639,-0.1154,-0.1334,-0.0105,0.0195,-0.0128
55.640872,0.0254,-0.1646,0.0190,-0.0105,0.0195,-0.0128
55.655508,0.0254,-0.1646,0.0190,0.0244,-0.0138,-0.0048
55.703091,0.0254,-0.1646,0.0190,0.0244,-0.0138,-0.0048
55.707749,-0.0852,-0.1304,-0.0157,0.0244,-0.0138,-0.0048
55.722850,-0.0852,-0.1304,-0.0157,0.0187,0.0096,0.0018
55.772838,-0.0852,-0.1304,-0.0157,0.0187,0.0096,0.0018
55.776299,0.0201,-0.1540,0.0470,0.0187,0.0096,0.0018
55.790022,0.0201,-0.1540,0.0470,0.0147,-0.0477,-0.0135
55.839409,0.0201,-0.1540,0.0470,0.0147,-0.0477,-0.0135
55.844363,-0.0030,-0.1005,-0.1149,0.0147,-0.0477,-0.0135
55.858081,-0.0030,-0.1005,-0.1149,-0.0004,-0.0129,-0.0091
55.906697,-0.0030,-0.1005,-0.1149,-0.0004,-0.0129,-0.0091
55.911233,0.0275,-0.1867,-0.0172,-0.0004,-0.0129,-0.0091
55.927073,0.0275,-0.1867,-0.0172,0.0086,-0.0250,-0.0036
55.975255,0.0275,-0.1867,-0.0172,0.0086,-0.0250,-0.0036
55.979929,-0.0233,-0.1593,0.0130,0.0086,-0.0250,-0.0036
55.994981,-0.0233,-0.1593,0.0130,-0.0016,0.0339,0.0057
56.042020,-0.0233,-0.1593,0.0130,-0.0016,0.0339,0.0057
56.045629,0.0020,-0.1252,0.0013,-0.0016,0.0339,0.0057
56.063376,0.0020,-0.1252,0.0013,0.0052,0.0103,-0.0043
56.123207,0.0020,-0.1252,0.0013,0.0052,0.0103,-0.0043
56.127058,0.0104,-0.1462,0.0158,0.0052,0.0103,-0.0043
56.141005,0.0104,-0.1462,0.0158,0.0188,-0.0134,-0.0013
56.179130,0.0104,-0.1462,0.0158,0.0188,-0.0134,-0.0013
56.182791,-0.0382,-0.1462,-0.0128,0.0188,-0.0134,-0.0013
56.208363,-0.0382,-0.1462,-0.0128,0.0035,0.0098,0.0038
56.257260,-0.0382,-0.1462,-0.0128,0.0035,0.0098,0.0038
56.260799,0.0641,-0.1204,-0.0362,0.0035,0.0098,0.0038
56.275001,0.0641,-0.1204,-0.0362,-0.0004,0.0031,-0.0137
56.323808,0.0641,-0.1204,-0.0362,-0.0004,0.0031,-0.0137
56.331154,0.0076,-0.1191,-0.0749,-0.0004,0.0031,-0.0137
56.347238,0.0076,-0.1191,-0.0749,-0.0014,-0.0271,-0.0050
56.391664,0.0076,-0.1191,-0.0749,-0.0014,-0.0271,-0.0050
56.395081,-0.0652,-0.1987,-0.0410,-0.0014,-0.0271,-0.0050
56.413815,-0.0652,-0.1987,-0.0410,0.0284,-0.2447,0.0011
56.460259,-0.0652,-0.1987,-0.0410,0.0284,-0.2447,0.0011
56.464254,-0.2911,-0.2028,-0.1352,0.0284,-0.2447,0.0011
56.479789,-0.2911,-0.2028,-0.1352,0.1709,-0.9249,0.0629
56.526872,-0.2911,-0.2028,-0.1352,0.1709,-0.9249,0.0629
56.532710,-1.0677,-0.4037,0.0196,0.1709,-0.9249,0.0629
56.546131,-1.0677,-0.4037,0.0196,0.1674,-1.1116,0.2780
56.596710,-1.0677,-0.4037,0.0196,0.1674,-1.1116,0.2780
56.600163,-0.8819,-0.3965,-0.0194,0.1674,-1.1116,0.2780
56.614913,-0.8819,-0.3965,-0.0194,0.5126,-2.2422,0.1469
56.662327,-0.8819,-0.3965,-0.0194,0.5126,-2.2422,0.1469
56.667133,-0.8792,-0.3103,0.4120,0.5126,-2.2422,0.1469
56.681572,-0.8792,-0.3103,0.4120,0.4742,-2.5902,0.2481
56.730435,-0.8792,-0.3103,0.4120,0.4742,-2.5902,0.2481
56.734550,-0.4581,-0.1751,-0.1736,0.4742,-2.5902,0.2481
56.751718,-0.4581,-0.1751,-0.1736,0.4040,-2.7152,0.1717
56.798745,-0.4581,-0.1751,-0.1736,0.4040,-2.7152,0.1717
56.802743,0.0130,-0.0932,-0.2019,0.4040,-2.7152,0.1717
56.819330,0.0130,-0.0932,-0.2019,0.3058,-2.9573,-0.0364
56.866056,0.0130,-0.0932,-0.2019,0.3058,-2.9573,-0.0364
56.869237,0.5108,-0.0482,-0.2763,0.3058,-2.9573,-0.0364
56.885250,0.5108,-0.0482,-0.2763,0.4330,-3.5851,-0.1603
56.944253,0.5108,-0.0482,-0.2763,0.4330,-3.5851,-0.1603
56.947688,0.2817,-0.2371,-0.0362,0.4330,-3.5851,-0.1603
56.962400,0.2817,-0.2371,-0.0362,0.3456,-3.3071,0.0076
57.012319,0.2817,-0.2371,-0.0362,0.3456,-3.3071,0.0076
57.017763,0.2351,-0.1588,-0.2585,0.3456,-3.3071,0.0076
57.031809,0.2351,-0.1588,-0.2585,0.0223,-2.2452,0.1809
57.078651,0.2351,-0.1588,-0.2585,0.0223,-2.2452,0.1809
57.084358,1.1367,0.1963,-0.5511,0.0223,-2.2452,0.1809
57.100777,1.1367,0.1963,-0.5511,0.0202,-1.9420,-0.0153
57.146463,1.1367,0.1963,-0.5511,0.0202,-1.9420,-0.0153
57.151009,1.0102,0.1635,-0.1812,0.0202,-1.9420,-0.0153
57.165823,1.0102,0.1635,-0.1812,-0.0794,-1.6706,-0.0825
57.215738,1.0102,0.1635,-0.1812,-0.0794,-1.6706,-0.0825
57.219700,0.8966,0.0493,-0.2278,-0.0794,-1.6706,-0.0825
57.234769,0.8966,0.0493,-0.2278,0.0581,-2.0789,-0.0914
57.284119,0.8966,0.0493,-0.2278,0.0581,-2.0789,-0.0914
57.291106,0.0380,-0.2187,-0.1720,0.0581,-2.0789,-0.0914
57.302872,0.0380,-0.2187,-0.1720,-0.1719,-1.6558,0.3101
57.352465,0.0380,-0.2187,-0.1720,-0.1719,-1.6558,0.3101
57.356063,-0.2509,-0.2500,-0.7181,-0.1719,-1.6558,0.3101
57.370522,-0.2509,-0.2500,-0.7181,-0.2752,-1.6097,0.3094
57.417727,-0.2509,-0.2500,-0.7181,-0.2752,-1.6097,0.3094
57.421545,0.5028,-0.0967,-0.4938,-0.2752,-1.6097,0.3094
57.436640,0.5028,-0.0967,-0.4938,-0.2531,-1.4682,0.1687
57.487108,0.5028,-0.0967,-0.4938,-0.2531,-1.4682,0.1687
57.495683,0.7124,-0.0636,-0.1195,-0.2531,-1.4682,0.1687
57.506179,0.7124,-0.0636,-0.1195,0.1086,-1.2100,-0.0001
57.553767,0.7124,-0.0636,-0.1195,0.1086,-1.2100,-0.0001
57.558109,0.7342,-0.2313,1.0190,0.1086,-1.2100,-0.0001
57.573148,0.7342,-0.2313,1.0190,-0.0332,-0.6557,0.1462
57.622409,0.7342,-0.2313,1.0190,-0.0332,-0.6557,0.1462
57.626258,0.0908,-0.2712,-0.0945,-0.0332,-0.6557,0.1462
57.641309,0.0908,-0.2712,-0.0945,-0.0293,-0.5548,0.1156
57.690362,0.0908,-0.2712,-0.0945,-0.0293,-0.5548,0.1156
57.692911,0.3862,-0.1309,0.1165,-0.0293,-0.5548,0.1156
57.711521,0.3862,-0.1309,0.1165,-0.1484,-0.3007,0.1430
57.766664,0.3862,-0.1309,0.1165,-0.1484,-0.3007,0.1430
57.770243,0.2262,-0.0287,-0.1881,-0.1484,-0.3007,0.1430
57.786456,0.2262,-0.0287,-0.1881,-0.1026,-0.1691,0.0853
57.834612,0.2262,-0.0287,-0.1881,-0.1026,-0.1691,0.0853
57.837871,0.2573,-0.0929,0.1484,-0.1026,-0.1691,0.0853
57.855335,0.2573,-0.0929,0.1484,-0.0534,-0.1363,0.0533
57.902735,0.2573,-0.0929,0.1484,-0.0534,-0.1363,0.0533
57.905653,0.2016,-0.2447,0.1592,-0.0534,-0.1363,0.0533
57.922351,0.2016,-0.2447,0.1592,-0.0300,-0.0274,0.0477
57.972030,0.2016,-0.2447,0.1592,-0.0300,-0.0274,0.0477
57.975657,0.2212,-0.1676,0.2806,-0.0300,-0.0274,0.0477
57.991337,0.2212,-0.1676,0.2806,0.0026,-0.0651,0.0125
58.039829,0.2212,-0.1676,0.2806,0.0026,-0.0651,0.0125
58.042377,0.2107,-0.1440,0.0868,0.0026,-0.0651,0.0125
58.057856,0.2107,-0.1440,0.0868,0.0169,-0.0063,0.0231
58.106705,0.2107,-0.1440,0.0868,0.0169,-0.0063,0.0231
58.109389,0.1240,-0.1548,0.1888,0.0169,-0.0063,0.0231
58.125925,0.1240,-0.1548,0.1888,0.0508,0.0464,0.0394
58.173787,0.1240,-0.1548,0.1888,0.0508,0.0464,0.0394
58.180333,0.2007,-0.1439,0.2333,0.0508,0.0464,0.0394
58.192223,0.2007,-0.1439,0.2333,0.0466,-0.0051,0.0085
58.242175,0.2007,-0.1439,0.2333,0.0466,-0.0051,0.0085
58.245864,0.1701,-0.1309,-0.0055,0.0466,-0.0051,0.0085
58.263208,0.1701,-0.1309,-0.0055,-0.0140,-0.0086,0.0097
58.308127,0.1701,-0.1309,-0.0055,-0.0140,-0.0086,0.0097
58.312338,0.0558,-0.1285,0.0311,-0.0140,-0.0086,0.0097
58.328695,0.0558,-0.1285,0.0311,-0.0098,-0.0470,0.0022
58.376347,0.0558,-0.1285,0.0311,-0.0098,-0.0470,0.0022
58.382322,0.1079,-0.1057,0.1006,-0.0098,-0.0470,0.0022
58.396382,0.1079,-0.1057,0.1006,-0.0183,-0.0232,0.0256
58.445272,0.1079,-0.1057,0.1006,-0.0183,-0.0232,0.0256
58.449007,0.1387,-0.1289,0.0401,-0.0183,-0.0232,0.0256
58.464458,0.1387,-0.1289,0.0401,-0.0426,-0.0478,0.0176
58.512123,0.1387,-0.1289,0.0401,-0.0426,-0.0478,0.0176
58.515694,0.0765,-0.1555,0.0147,-0.0426,-0.0478,0.0176
58.532541,0.0765,-0.1555,0.0147,0.0063,-0.0183,0.0394
58.581169,0.0765,-0.1555,0.0147,0.0063,-0.0183,0.0394
58.583736,0.1478,-0.2051,0.2487,0.0063,-0.0183,0.0394
58.600800,0.1478,-0.2051,0.2487,0.0386,0.0002,0.0434
58.650116,0.1478,-0.2051,0.2487,0.0386,0.0002,0.0434
58.652611,0.1605,-0.1569,0.1546,0.0386,0.0002,0.0434
58.668878,0.1605,-0.1569,0.1546,0.0602,-0.0637,-0.0198
58.716042,0.1605,-0.1569,0.1546,0.0602,-0.0637,-0.0198
58.719778,0.2253,-0.1127,0.2409,0.0602,-0.0637,-0.0198
58.745584,0.2253,-0.1127,0.2409,0.0218,-0.0133,0.0151
58.783094,0.2253,-0.1127,0.2409,0.0218,-0.0133,0.0151
58.789405,0.0505,-0.1195,0.0188,0.0218,-0.0133,0.0151
58.803147,0.0505,-0.1195,0.0188,0.0021,-0.0637,-0.0036
58.861104,0.0505,-0.1195,0.0188,0.0021,-0.0637,-0.0036
58.865380,0.1500,-0.1345,0.1007,0.0021,-0.0637,-0.0036
58.880589,0.1500,-0.1345,0.1007,-0.0075,-0.0278,0.0245
58.920885,0.1500,-0.1345,0.1007,-0.0075,-0.0278,0.0245
58.923057,0.1145,-0.1610,0.0823,-0.0075,-0.0278,0.0245
58.948684,0.1145,-0.1610,0.0823,0.0054,-0.0127,0.0113
58.990832,0.1145,-0.1610,0.0823,0.0054,-0.0127,0.0113
58.992891,0.2176,-0.1229,0.1266,0.0054,-0.0127,0.0113
59.015636,0.2176,-0.1229,0.1266,0.0106,-0.0548,0.0050
59.064425,0.2176,-0.1229,0.1266,0.0106,-0.0548,0.0050
59.068622,0.1120,-0.1456,0.1359,0.0106,-0.0548,0.0050
59.085570,0.1120,-0.1456,0.1359,0.0403,-0.0159,-0.0004
59.131960,0.1120,-0.1456,0.1359,0.0403,-0.0159,-0.0004
59.137361,0.2393,-0.1318,0.2090,0.0403,-0.0159,-0.0004
59.150569,0.2393,-0.1318,0.2090,0.0367,-0.0087,-0.0083
59.199789,0.2393,-0.1318,0.2090,0.0367,-0.0087,-0.0083
59.204128,0.1781,-0.1440,0.1298,0.0367,-0.0087,-0.0083
59.219542,0.1781,-0.1440,0.1298,0.0164,-0.0480,-0.0100
59.271265,0.1781,-0.1440,0.1298,0.0164,-0.0480,-0.0100
59.274034,0.0956,-0.0983,-0.0377,0.0164,-0.0480,-0.0100
59.287560,0.0956,-0.0983,-0.0377,-0.0309,0.0030,0.0240
59.339469,0.0956,-0.0983,-0.0377,-0.0309,0.0030,0.0240
59.342762,0.0816,-0.1335,0.0475,-0.0309,0.0030,0.0240
59.357249,0.0816,-0.1335,0.0475,0.0082,0.0717,0.0203
59.404431,0.0816,-0.1335,0.0475,0.0082,0.0717,0.0203
59.408435,0.3187,-0.1713,0.2279,0.0082,0.0717,0.0203
59.422704,0.3187,-0.1713,0.2279,0.0082,0.4508,0.0797
59.474381,0.3187,-0.1713,0.2279,0.0082,0.4508,0.0797
59.476835,0.2997,-0.1995,0.3438,0.0082,0.4508,0.0797
59.491918,0.2997,-0.1995,0.3438,0.0660,0.7686,0.0287
59.540692,0.2997,-0.1995,0.3438,0.0660,0.7686,0.0287
59.542823,0.6454,-0.0637,0.3969,0.0660,0.7686,0.0287
59.558325,0.6454,-0.0637,0.3969,0.0955,0.9577,-0.0290
59.608564,0.6454,-0.0637,0.3969,0.0955,0.9577,-0.0290
59.612268,0.2520,-0.2127,0.2910,0.0955,0.9577,-0.0290
59.630387,0.2520,-0.2127,0.2910,0.0248,1.5387,0.1532
59.676075,0.2520,-0.2127,0.2910,0.0248,1.5387,0.1532
59.679039,0.0839,-0.1406,0.4052,0.0248,1.5387,0.1532
59.698061,0.0839,-0.1406,0.4052,0.0478,1.9239,0.2092
59.743870,0.0839,-0.1406,0.4052,0.0478,1.9239,0.2092
59.747389,0.2378,-0.2379,0.1774,0.0478,1.9239,0.2092
59.762040,0.2378,-0.2379,0.1774,0.0768,1.7743,0.0205
59.810110,0.2378,-0.2379,0.1774,0.0768,1.7743,0.0205
59.815437,0.5175,0.0231,-0.1008,0.0768,1.7743,0.0205
59.830542,0.5175,0.0231,-0.1008,0.0222,2.1557,0.0450
59.880682,0.5175,0.0231,-0.1008,0.0222,2.1557,0.0450
59.883535,0.3751,0.0108,-0.1579,0.0222,2.1557,0.0450
59.900287,0.3751,0.0108,-0.1579,0.0719,2.3930,-0.0147
59.946972,0.3751,0.0108,-0.1579,0.0719,2.3930,-0.0147
59.951539,0.4879,-0.1187,-0.1885,0.0719,2.3930,-0.0147
59.965678,0.4879,-0.1187,-0.1885,0.1422,2.5906,-0.1111
60.016361,0.4879,-0.1187,-0.1885,0.1422,2.5906,-0.1111
60.019992,0.7701,-0.1029,0.1502,0.1422,2.5906,-0.1111
60.043472,0.7701,-0.1029,0.1502,0.2606,2.6791,-0.0249
60.082411,0.7701,-0.1029,0.1502,0.2606,2.6791,-0.0249
60.087257,0.2880,-0.2713,-0.2042,0.2606,2.6791,-0.0249
60.101258,0.2880,-0.2713,-0.2042,0.3728,2.1166,-0.3544
60.161533,0.2880,-0.2713,-0.2042,0.3728,2.1166,-0.3544
60.165735,0.5471,-0.1638,-0.2789,0.3728,2.1166,-0.3544
60.181046,0.5471,-0.1638,-0.2789,0.1295,2.1094,-0.0776
60.218702,0.5471,-0.1638,-0.2789,0.1295,2.1094,-0.0776
60.223782,-0.4740,-0.1404,-0.8163,0.1295,2.1094,-0.0776
60.237888,-0.4740,-0.1404,-0.8163,-0.1868,2.5600,0.2458
60.289440,-0.4740,-0.1404,-0.8163,-0.1868,2.5600,0.2458
60.292040,-0.1489,0.0196,-1.0255,-0.1868,2.5600,0.2458
60.307567,-0.1489,0.0196,-1.0255,-0.1637,2.3824,0.0076
60.364379,-0.1489,0.0196,-1.0255,-0.1637,2.3824,0.0076
60.370240,0.4437,0.0069,-0.7255,-0.1637,2.3824,0.0076
60.383955,0.4437,0.0069,-0.7255,-0.2199,2.0659,-0.1020
60.420607,0.4437,0.0069,-0.7255,-0.2199,2.0659,-0.1020
60.425338,0.2252,0.0044,-1.0049,-0.2199,2.0659,-0.1020
60.449101,0.2252,0.0044,-1.0049,-0.2107,1.7645,-0.1313
60.499881,0.2252,0.0044,-1.0049,-0.2107,1.7645,-0.1313
60.503671,-0.0064,-0.2305,-0.5729,-0.2107,1.7645,-0.1313
60.519035,-0.0064,-0.2305,-0.5729,-0.1566,1.4968,-0.1523
60.567598,-0.0064,-0.2305,-0.5729,-0.1566,1.4968,-0.1523
60.571810,0.0049,-0.1732,-0.4876,-0.1566,1.4968,-0.1523
60.587688,0.0049,-0.1732,-0.4876,-0.1651,1.0018,-0.1887
60.636157,0.0049,-0.1732,-0.4876,-0.1651,1.0018,-0.1887
60.639846,-0.1610,-0.0282,-0.7139,-0.1651,1.0018,-0.1887
60.654176,-0.1610,-0.0282,-0.7139,-0.2756,1.1090,-0.0818
60.701767,-0.1610,-0.0282,-0.7139,-0.2756,1.1090,-0.0818
60.707137,-0.1166,-0.2372,-0.4309,-0.2756,1.1090,-0.0818
60.723280,-0.1166,-0.2372,-0.4309,-0.2578,0.9870,-0.1203
60.769967,-0.1166,-0.2372,-0.4309,-0.2578,0.9870,-0.1203
60.773555,-0.0160,-0.1640,-0.4289,-0.2578,0.9870,-0.1203
60.791324,-0.0160,-0.1640,-0.4289,-0.1848,1.0435,-0.0537
60.838500,-0.0160,-0.1640,-0.4289,-0.1848,1.0435,-0.0537
60.841234,-0.0725,-0.3071,0.0325,-0.1848,1.0435,-0.0537
60.858419,-0.0725,-0.3071,0.0325,-0.0724,0.8702,-0.0369
60.908026,-0.0725,-0.3071,0.0325,-0.0724,0.8702,-0.0369
60.910087,-0.2176,-0.2050,-0.0962,-0.0724,0.8702,-0.0369
60.923865,-0.2176,-0.2050,-0.0962,-0.0712,0.4299,-0.0432
60.973327,-0.2176,-0.2050,-0.0962,-0.0712,0.4299,-0.0432
60.977623,-0.4371,-0.1620,-0.3490,-0.0712,0.4299,-0.0432
60.995143,-0.4371,-0.1620,-0.3490,0.0360,0.0750,0.0116
61.041012,-0.4371,-0.1620,-0.3490,0.0360,0.0750,0.0116
61.043553,-0.4856,-0.2884,-0.0081,0.0360,0.0750,0.0116
61.060686,-0.4856,-0.2884,-0.0081,0.0363,-0.0215,0.0287
61.109559,-0.4856,-0.2884,-0.0081,0.0363,-0.0215,0.0287
61.112649,-0.1421,-0.1557,-0.1300,0.0363,-0.0215,0.0287
61.130730,-0.1421,-0.1557,-0.1300,-0.0189,-0.0826,0.0114
61.177443,-0.1421,-0.1557,-0.1300,-0.0189,-0.0826,0.0114
61.180055,-0.1144,-0.0831,-0.2331,-0.0189,-0.0826,0.0114
61.195632,-0.1144,-0.0831,-0.2331,-0.0080,-0.0337,0.0160
61.244895,-0.1144,-0.0831,-0.2331,-0.0080,-0.0337,0.0160
61.248337,-0.0045,-0.1725,-0.0325,-0.0080,-0.0337,0.0160
61.264484,-0.0045,-0.1725,-0.0325,-0.0209,-0.0520,-0.0090
61.314803,-0.0045,-0.1725,-0.0325,-0.0209,-0.0520,-0.0090
61.317822,0.0295,-0.0899,-0.0937,-0.0209,-0.0520,-0.0090
61.343605,0.0295,-0.0899,-0.0937,0.0208,-0.0504,-0.0023
61.381042,0.0295,-0.0899,-0.0937,0.0208,-0.0504,-0.0023
61.385195,0.0266,-0.1397,0.1148,0.0208,-0.0504,-0.0023
61.402542,0.0266,-0.1397,0.1148,0.0330,0.0258,0.0106
61.447742,0.0266,-0.1397,0.1148,0.0330,0.0258,0.0106
61.452245,-0.0591,-0.1427,0.0244,0.0330,0.0258,0.0106
61.468147,-0.0591,-0.1427,0.0244,0.0546,-0.0848,0.0043
61.515562,-0.0591,-0.1427,0.0244,0.0546,-0.0848,0.0043
61.519433,-0.1212,-0.1471,-0.0557,0.0546,-0.0848,0.0043
61.535116,-0.1212,-0.1471,-0.0557,0.0183,-0.0248,0.0018
61.584917,-0.1212,-0.1471,-0.0557,0.0183,-0.0248,0.0018
61.588093,-0.0141,-0.1246,-0.1348,0.0183,-0.0248,0.0018
61.603056,-0.0141,-0.1246,-0.1348,0.0091,-0.1047,-0.0046
61.660402,-0.0141,-0.1246,-0.1348,0.0091,-0.1047,-0.0046
61.664810,-0.0945,-0.0985,-0.1321,0.0091,-0.1047,-0.0046
61.680064,-0.0945,-0.0985,-0.1321,-0.0150,0.0272,0.0069
61.720491,-0.0945,-0.0985,-0.1321,-0.0150,0.0272,0.0069
61.723429,0.0594,-0.1087,0.0478,-0.0150,0.0272,0.0069
61.740073,0.0594,-0.1087,0.0478,0.0222,0.0037,-0.0228
61.797334,0.0594,-0.1087,0.0478,0.0222,0.0037,-0.0228
61.800146,0.0666,-0.1545,-0.0364,0.0222,0.0037,-0.0228
61.806207,0.0666,-0.1545,-0.0364,0.0140,0.0330,-0.0102
61.854611,0.0666,-0.1545,-0.0364,0.0140,0.0330,-0.0102
61.857581,-0.0636,-0.1706,-0.0885,0.0140,0.0330,-0.0102
61.873759,-0.0636,-0.1706,-0.0885,-0.0147,-0.0005,-0.0133
61.922277,-0.0636,-0.1706,-0.0885,-0.0147,-0.0005,-0.0133
61.925088,-0.0945,-0.1115,-0.1824,-0.0147,-0.0005,-0.0133
61.941269,-0.0945,-0.1115,-0.1824,0.0014,0.0002,-0.0168
62.001762,-0.0945,-0.1115,-0.1824,0.0014,0.0002,-0.0168
62.006152,-0.0498,-0.1303,-0.0157,0.0014,0.0002,-0.0168
62.019200,-0.0498,-0.1303,-0.0157,0.0251,-0.0190,0.0013
62.057496,-0.0498,-0.1303,-0.0157,0.0251,-0.0190,0.0013
62.060913,-0.0816,-0.1962,0.0002,0.0251,-0.0190,0.0013
62.078643,-0.0816,-0.1962,0.0002,-0.0068,-0.0222,-0.0224
62.125366,-0.0816,-0.1962,0.0002,-0.0068,-0.0222,-0.0224
62.129037,0.0210,-0.0623,-0.2160,-0.0068,-0.0222,-0.0224
62.148398,0.0210,-0.0623,-0.2160,0.0037,-0.0113,-0.0002
62.204137,0.0210,-0.0623,-0.2160,0.0037,-0.0113,-0.0002
62.208212,-0.1771,-0.1871,0.0642,0.0037,-0.0113,-0.0002
62.222128,-0.1771,-0.1871,0.0642,0.0173,0.0206,0.0156
62.272625,-0.1771,-0.1871,0.0642,0.0173,0.0206,0.0156
62.276040,-0.0439,-0.1383,0.0038,0.0173,0.0206,0.0156
62.291854,-0.0439,-0.1383,0.0038,0.0356,-0.0473,0.0045
62.338868,-0.0439,-0.1383,0.0038,0.0356,-0.0473,0.0045
62.345505,-0.0627,-0.1592,-0.0645,0.0356,-0.0473,0.0045
62.358892,-0.0627,-0.1592,-0.0645,0.0267,-0.0960,0.0106
62.406568,-0.0627,-0.1592,-0.0645,0.0267,-0.0960,0.0106
62.409173,-0.1623,-0.1648,-0.1735,0.0267,-0.0960,0.0106
62.426577,-0.1623,-0.1648,-0.1735,-0.0288,-0.0119,0.0181
62.475839,-0.1623,-0.1648,-0.1735,-0.0288,-0.0119,0.0181
62.478262,0.0310,-0.1439,-0.1667,-0.0288,-0.0119,0.0181
62.495248,0.0310,-0.1439,-0.1667,0.0251,-0.1197,-0.0036
62.542996,0.0310,-0.1439,-0.1667,0.0251,-0.1197,-0.0036
62.545585,-0.1334,-0.1333,0.0203,0.0251,-0.1197,-0.0036
62.563757,-0.1334,-0.1333,0.0203,-0.0143,-0.0766,0.0251
62.609815,-0.1334,-0.1333,0.0203,-0.0143,-0.0766,0.0251
62.613592,-0.0905,-0.1225,-0.1553,-0.0143,-0.0766,0.0251
62.630929,-0.0905,-0.1225,-0.1553,0.1058,-0.6353,-0.0217
62.680137,-0.0905,-0.1225,-0.1553,0.1058,-0.6353,-0.0217
62.684458,-0.6101,-0.2711,-0.1092,0.1058,-0.6353,-0.0217
62.699355,-0.6101,-0.2711,-0.1092,0.2012,-0.8800,0.0978
62.745639,-0.6101,-0.2711,-0.1092,0.2012,-0.8800,0.0978
62.748494,-0.6941,-0.4245,-0.1047,0.2012,-0.8800,0.0978
62.767404,-0.6941,-0.4245,-0.1047,0.2194,-1.1408,0.1111
62.813225,-0.6941,-0.4245,-0.1047,0.2194,-1.1408,0.1111
62.817788,-0.5665,-0.2284,-0.2267,0.2194,-1.1408,0.1111
62.832672,-0.5665,-0.2284,-0.2267,0.2194,-1.9054,0.0645
62.884643,-0.5665,-0.2284,-0.2267,0.2194,-1.9054,0.0645
62.888310,-0.7071,-0.0536,-0.2996,0.2194,-1.9054,0.0645
62.899900,-0.7071,-0.0536,-0.2996,0.3063,-2.3091,0.1190
62.949567,-0.7071,-0.0536,-0.2996,0.3063,-2.3091,0.1190
62.954569,-0.4577,-0.2897,0.2934,0.3063,-2.3091,0.1190
62.968127,-0.4577,-0.2897,0.2934,0.4554,-3.0419,0.0573
63.017407,-0.4577,-0.2897,0.2934,0.4554,-3.0419,0.0573
63.020666,-0.2957,-0.2140,0.0626,0.4554,-3.0419,0.0573
63.035711,-0.2957,-0.2140,0.0626,0.3841,-2.9838,0.0656
63.084389,-0.2957,-0.2140,0.0626,0.3841,-2.9838,0.0656
63.088444,0.1069,-0.1861,-0.0851,0.3841,-2.9838,0.0656
63.102878,0.1069,-0.1861,-0.0851,0.2545,-2.8173,0.1649
63.164260,0.1069,-0.1861,-0.0851,0.2545,-2.8173,0.1649
63.166651,0.0939,-0.0657,-0.3252,0.2545,-2.8173,0.1649
63.183840,0.0939,-0.0657,-0.3252,0.1787,-2.9156,0.0266
63.220612,0.0939,-0.0657,-0.3252,0.1787,-2.9156,0.0266
