time,ax,ay,az,wx,wy,wz
54.332010,0.2208,-0.0967,-0.0640,0.2417,-0.0190,-0.0006
54.335451,0.2049,-0.2537,0.7594,0.2417,-0.0190,-0.0006
54.382562,0.2049,-0.2537,0.7594,0.5686,-0.0644,0.0647
54.402022,0.2049,-0.2537,0.7594,0.5686,-0.0644,0.0647
54.406164,-0.1195,-0.3285,0.7329,0.5686,-0.0644,0.0647
54.460579,-0.1195,-0.3285,0.7329,0.9887,-0.0819,0.1481
54.468968,-0.1195,-0.3285,0.7329,0.9887,-0.0819,0.1481
54.473560,-0.2077,-0.4601,1.3582,0.9887,-0.0819,0.1481
54.516191,-0.2077,-0.4601,1.3582,1.2041,0.0389,0.1905
54.536256,-0.2077,-0.4601,1.3582,1.2041,0.0389,0.1905
54.540976,-0.0692,-0.6207,1.1946,1.2041,0.0389,0.1905
54.584350,-0.0692,-0.6207,1.1946,1.4394,0.0202,0.1523
54.604093,-0.0692,-0.6207,1.1946,1.4394,0.0202,0.1523
54.607399,0.2578,-0.5903,1.0018,1.4394,0.0202,0.1523
54.651897,0.2578,-0.5903,1.0018,1.6931,0.2098,0.2029
54.674848,0.2578,-0.5903,1.0018,1.6931,0.2098,0.2029
54.676778,0.0952,-0.6867,1.6979,1.6931,0.2098,0.2029
54.719025,0.0952,-0.6867,1.6979,1.9602,0.1152,0.1654
54.740550,0.0952,-0.6867,1.6979,1.9602,0.1152,0.1654
54.743118,0.0648,-0.6256,1.6832,1.9602,0.1152,0.1654
54.798634,0.0648,-0.6256,1.6832,2.0593,0.2414,0.1273
54.820078,0.0648,-0.6256,1.6832,2.0593,0.2414,0.1273
54.823100,0.2424,-0.5340,1.5327,2.0593,0.2414,0.1273
54.864493,0.2424,-0.5340,1.5327,2.5895,0.0897,0.0769
54.885338,0.2424,-0.5340,1.5327,2.5895,0.0897,0.0769
54.889262,0.2427,-0.5266,2.0915,2.5895,0.0897,0.0769
54.932928,0.2427,-0.5266,2.0915,3.1582,0.1840,-0.1027
54.953020,0.2427,-0.5266,2.0915,3.1582,0.1840,-0.1027
54.958556,0.6057,-0.6255,2.8810,3.1582,0.1840,-0.1027
55.001153,0.6057,-0.6255,2.8810,3.2842,0.3423,-0.2491
55.020767,0.6057,-0.6255,2.8810,3.2842,0.3423,-0.2491
55.024800,0.8178,-0.4553,1.8331,3.2842,0.3423,-0.2491
55.069911,0.8178,-0.4553,1.8331,2.9112,0.3283,-0.1509
55.091872,0.8178,-0.4553,1.8331,2.9112,0.3283,-0.1509
55.094182,0.2225,-0.0210,-0.0367,2.9112,0.3283,-0.1509
55.137331,0.2225,-0.0210,-0.0367,2.6920,-0.0408,-0.2038
55.155690,0.2225,-0.0210,-0.0367,2.6920,-0.0408,-0.2038
55.160875,0.1884,0.1440,-0.2330,2.6920,-0.0408,-0.2038
55.204473,0.1884,0.1440,-0.2330,2.1944,-0.1328,-0.2121
55.225887,0.1884,0.1440,-0.2330,2.1944,-0.1328,-0.2121
55.230095,0.1584,0.4962,-1.5269,2.1944,-0.1328,-0.2121
55.271434,0.1584,0.4962,-1.5269,2.1834,-0.2923,-0.2420
55.291680,0.1584,0.4962,-1.5269,2.1834,-0.2923,-0.2420
55.295994,0.1869,0.3173,-0.4799,2.1834,-0.2923,-0.2420
55.341257,0.1869,0.3173,-0.4799,2.2281,-0.2245,-0.3814
55.360092,0.1869,0.3173,-0.4799,2.2281,-0.2245,-0.3814
55.365166,0.6395,0.2648,-0.3794,2.2281,-0.2245,-0.3814
55.407798,0.6395,0.2648,-0.3794,1.8492,-0.1313,-0.3530
55.430050,0.6395,0.2648,-0.3794,1.8492,-0.1313,-0.3530
55.432393,0.3275,0.3332,-1.0953,1.8492,-0.1313,-0.3530
55.474986,0.3275,0.3332,-1.0953,1.2849,-0.1084,-0.2936
55.496570,0.3275,0.3332,-1.0953,1.2849,-0.1084,-0.2936
55.503497,0.0460,0.6370,-1.9377,1.2849,-0.1084,-0.2936
55.544369,0.0460,0.6370,-1.9377,0.5882,-0.0044,-0.1074
55.562817,0.0460,0.6370,-1.9377,0.5882,-0.0044,-0.1074
55.567290,-0.2934,0.3829,-2.0818,0.5882,-0.0044,-0.1074
55.611588,-0.2934,0.3829,-2.0818,0.2421,0.0342,0.0148
55.630089,-0.2934,0.3829,-2.0818,0.2421,0.0342,0.0148
55.634562,-0.2785,-0.0792,-1.2902,0.2421,0.0342,0.0148
55.679858,-0.2785,-0.0792,-1.2902,0.1756,-0.0148,0.0219
55.699833,-0.2785,-0.0792,-1.2902,0.1756,-0.0148,0.0219
55.703536,0.0892,0.1287,-0.4378,0.1756,-0.0148,0.0219
55.746888,0.0892,0.1287,-0.4378,0.1967,-0.0176,-0.0900
55.775650,0.0892,0.1287,-0.4378,0.1967,-0.0176,-0.0900
55.780359,0.4116,0.1315,0.1347,0.1967,-0.0176,-0.0900
55.824372,0.4116,0.1315,0.1347,0.1279,0.0054,-0.0826
55.846797,0.4116,0.1315,0.1347,0.1279,0.0054,-0.0826
55.849859,0.2626,0.2412,-0.2075,0.1279,0.0054,-0.0826
55.891402,0.2626,0.2412,-0.2075,0.1368,0.0092,-0.0521
55.914680,0.2626,0.2412,-0.2075,0.1368,0.0092,-0.0521
55.925153,0.0131,0.0651,-0.0074,0.1368,0.0092,-0.0521
55.960087,0.0131,0.0651,-0.0074,0.0808,-0.0026,-0.0125
55.978502,0.0131,0.0651,-0.0074,0.0808,-0.0026,-0.0125
55.982883,-0.0176,0.1251,-0.2474,0.0808,-0.0026,-0.0125
56.027634,-0.0176,0.1251,-0.2474,-0.0201,-0.0031,0.0013
56.047713,-0.0176,0.1251,-0.2474,-0.0201,-0.0031,0.0013
56.051874,-0.0140,0.0366,-0.2645,-0.0201,-0.0031,0.0013
56.096384,-0.0140,0.0366,-0.2645,-0.0019,-0.0079,-0.0095
56.115133,-0.0140,0.0366,-0.2645,-0.0019,-0.0079,-0.0095
56.119963,0.0032,0.0468,-0.0901,-0.0019,-0.0079,-0.0095
56.163572,0.0032,0.0468,-0.0901,0.0044,0.0031,-0.0409
56.183308,0.0032,0.0468,-0.0901,0.0044,0.0031,-0.0409
56.188497,0.0743,0.1517,0.1002,0.0044,0.0031,-0.0409
56.230454,0.0743,0.1517,0.1002,0.0323,0.0082,-0.0043
56.249791,0.0743,0.1517,0.1002,0.0323,0.0082,-0.0043
56.255319,-0.1216,0.1294,0.0691,0.0323,0.0082,-0.0043
56.298111,-0.1216,0.1294,0.0691,0.0372,0.0112,-0.0421
56.319013,-0.1216,0.1294,0.0691,0.0372,0.0112,-0.0421
56.324008,0.1238,0.2178,0.0030,0.0372,0.0112,-0.0421
56.368838,0.1238,0.2178,0.0030,0.0223,0.0061,-0.0167
56.386791,0.1238,0.2178,0.0030,0.0223,0.0061,-0.0167
56.392284,-0.0189,0.0757,-0.0450,0.0223,0.0061,-0.0167
56.435925,-0.0189,0.0757,-0.0450,-0.0106,0.0174,-0.0111
56.455672,-0.0189,0.0757,-0.0450,-0.0106,0.0174,-0.0111
56.457953,-0.0260,0.0810,-0.1139,-0.0106,0.0174,-0.0111
56.501888,-0.0260,0.0810,-0.1139,-0.0086,-0.0108,0.0191
56.523067,-0.0260,0.0810,-0.1139,-0.0086,-0.0108,0.0191
56.525923,-0.1068,0.0078,-0.0605,-0.0086,-0.0108,0.0191
56.569238,-0.1068,0.0078,-0.0605,-0.0019,-0.0035,-0.0081
56.601154,-0.1068,0.0078,-0.0605,-0.0019,-0.0035,-0.0081
56.606914,0.1238,0.0797,0.0265,-0.0019,-0.0035,-0.0081
56.639823,0.1238,0.0797,0.0265,-0.0059,0.0099,-0.0032
56.657692,0.1238,0.0797,0.0265,-0.0059,0.0099,-0.0032
56.662122,0.0221,0.0866,0.0739,-0.0059,0.0099,-0.0032
56.718222,0.0221,0.0866,0.0739,0.0134,-0.0023,0.0209
56.735251,0.0221,0.0866,0.0739,0.0134,-0.0023,0.0209
56.740643,-0.0979,0.0780,0.0781,0.0134,-0.0023,0.0209
56.783768,-0.0979,0.0780,0.0781,-0.0187,0.0049,0.0059
56.802522,-0.0979,0.0780,0.0781,-0.0187,0.0049,0.0059
56.808763,0.0411,0.0605,-0.0985,-0.0187,0.0049,0.0059
56.850184,0.0411,0.0605,-0.0985,-0.0157,-0.0037,0.0275
56.869105,0.0411,0.0605,-0.0985,-0.0157,-0.0037,0.0275
56.874211,-0.0348,0.0260,0.0112,-0.0157,-0.0037,0.0275
56.918780,-0.0348,0.0260,0.0112,-0.0246,0.0005,0.0141
56.941121,-0.0348,0.0260,0.0112,-0.0246,0.0005,0.0141
56.947651,0.0276,0.0976,-0.0827,-0.0246,0.0005,0.0141
56.986697,0.0276,0.0976,-0.0827,-0.0342,0.0024,0.0066
57.009363,0.0276,0.0976,-0.0827,-0.0342,0.0024,0.0066
57.011883,0.0503,0.0174,0.0702,-0.0342,0.0024,0.0066
57.055315,0.0503,0.0174,0.0702,-0.0532,-0.0225,0.0022
57.074592,0.0503,0.0174,0.0702,-0.0532,-0.0225,0.0022
57.078386,0.0352,0.0243,0.0676,-0.0532,-0.0225,0.0022
57.124020,0.0352,0.0243,0.0676,-0.3231,-0.0721,0.0317
57.141177,0.0352,0.0243,0.0676,-0.3231,-0.0721,0.0317
57.145894,0.0487,0.0119,-0.5836,-0.3231,-0.0721,0.0317
57.189956,0.0487,0.0119,-0.5836,-0.5557,-0.1349,0.1019
57.210652,0.0487,0.0119,-0.5836,-0.5557,-0.1349,0.1019
57.213745,-0.1281,-0.3417,-0.3723,-0.5557,-0.1349,0.1019
57.258163,-0.1281,-0.3417,-0.3723,-1.0900,-0.1927,0.1334
57.278624,-0.1281,-0.3417,-0.3723,-1.0900,-0.1927,0.1334
57.284031,0.1177,-0.4071,-1.0842,-1.0900,-0.1927,0.1334
57.325649,0.1177,-0.4071,-1.0842,-1.3701,-0.1121,0.2038
57.343594,0.1177,-0.4071,-1.0842,-1.3701,-0.1121,0.2038
57.348970,0.0416,-0.8825,-0.4238,-1.3701,-0.1121,0.2038
57.393441,0.0416,-0.8825,-0.4238,-1.9131,0.0805,0.3687
57.413267,0.0416,-0.8825,-0.4238,-1.9131,0.0805,0.3687
57.419119,-0.2265,-1.0195,-0.8523,-1.9131,0.0805,0.3687
57.462007,-0.2265,-1.0195,-0.8523,-2.0783,0.2225,0.3994
57.481022,-0.2265,-1.0195,-0.8523,-2.0783,0.2225,0.3994
57.484758,-0.1236,-2.1984,-0.0448,-2.0783,0.2225,0.3994
57.539653,-0.1236,-2.1984,-0.0448,-2.7330,0.5225,0.5335
57.557342,-0.1236,-2.1984,-0.0448,-2.7330,0.5225,0.5335
57.561683,-0.6702,-2.4238,-2.0917,-2.7330,0.5225,0.5335
57.605870,-0.6702,-2.4238,-2.0917,-2.4375,0.2979,0.2897
57.625866,-0.6702,-2.4238,-2.0917,-2.4375,0.2979,0.2897
57.629351,-0.1075,-3.2912,0.3297,-2.4375,0.2979,0.2897
57.674287,-0.1075,-3.2912,0.3297,-2.3941,0.0195,0.1087
57.694024,-0.1075,-3.2912,0.3297,-2.3941,0.0195,0.1087
57.698243,0.3508,-2.3542,-0.9347,-2.3941,0.0195,0.1087
57.741184,0.3508,-2.3542,-0.9347,-2.1591,-0.1784,-0.0406
57.762668,0.3508,-2.3542,-0.9347,-2.1591,-0.1784,-0.0406
57.767517,0.5749,-2.4847,0.4122,-2.1591,-0.1784,-0.0406
57.810663,0.5749,-2.4847,0.4122,-2.2967,-0.2409,0.0308
57.828575,0.5749,-2.4847,0.4122,-2.2967,-0.2409,0.0308
57.834444,0.1542,-1.9982,-1.3795,-2.2967,-0.2409,0.0308
57.878696,0.1542,-1.9982,-1.3795,-2.1948,-0.2334,0.0633
57.900946,0.1542,-1.9982,-1.3795,-2.1948,-0.2334,0.0633
57.904162,0.2078,-1.9749,-0.6402,-2.1948,-0.2334,0.0633
57.945717,0.2078,-1.9749,-0.6402,-2.1002,-0.2258,0.0490
57.963218,0.2078,-1.9749,-0.6402,-2.1002,-0.2258,0.0490
57.968819,0.2207,-1.7240,-0.8277,-2.1002,-0.2258,0.0490
58.013767,0.2207,-1.7240,-0.8277,-2.1424,-0.1367,-0.0114
58.032609,0.2207,-1.7240,-0.8277,-2.1424,-0.1367,-0.0114
58.041631,0.4515,-1.5131,-1.3565,-2.1424,-0.1367,-0.0114
58.080475,0.4515,-1.5131,-1.3565,-1.9282,-0.2452,-0.0516
58.100701,0.4515,-1.5131,-1.3565,-1.9282,-0.2452,-0.0516
58.103690,0.2887,-1.3966,-0.9691,-1.9282,-0.2452,-0.0516
58.147807,0.2887,-1.3966,-0.9691,-1.7968,-0.0307,-0.0626
58.169098,0.2887,-1.3966,-0.9691,-1.7968,-0.0307,-0.0626
58.172648,0.3569,-1.1437,-0.7087,-1.7968,-0.0307,-0.0626
58.216394,0.3569,-1.1437,-0.7087,-1.7858,-0.1367,-0.1758
58.236245,0.3569,-1.1437,-0.7087,-1.7858,-0.1367,-0.1758
58.241440,0.3522,-0.9093,-0.8688,-1.7858,-0.1367,-0.1758
58.284048,0.3522,-0.9093,-0.8688,-1.9302,-0.1407,-0.1544
58.304344,0.3522,-0.9093,-0.8688,-1.9302,-0.1407,-0.1544
58.310007,0.0498,-0.8006,-1.7786,-1.9302,-0.1407,-0.1544
58.362348,0.0498,-0.8006,-1.7786,-1.7034,-0.0794,-0.1835
58.372109,0.0498,-0.8006,-1.7786,-1.7034,-0.0794,-0.1835
58.375541,0.4211,-0.6155,-0.7959,-1.7034,-0.0794,-0.1835
58.422745,0.4211,-0.6155,-0.7959,-1.3495,-0.1138,-0.2277
58.442384,0.4211,-0.6155,-0.7959,-1.3495,-0.1138,-0.2277
58.445095,0.2744,-0.3575,-0.3656,-1.3495,-0.1138,-0.2277
58.498141,0.2744,-0.3575,-0.3656,-0.6624,-0.0574,-0.1657
58.516281,0.2744,-0.3575,-0.3656,-0.6624,-0.0574,-0.1657
58.524533,0.1982,-0.4198,1.1611,-0.6624,-0.0574,-0.1657
58.566783,0.1982,-0.4198,1.1611,-0.0810,0.0332,0.0067
58.583845,0.1982,-0.4198,1.1611,-0.0810,0.0332,0.0067
58.589715,-0.0566,0.1699,0.0703,-0.0810,0.0332,0.0067
58.633120,-0.0566,0.1699,0.0703,0.0180,-0.0286,0.0368
58.652738,-0.0566,0.1699,0.0703,0.0180,-0.0286,0.0368
58.657744,0.1505,0.2298,-0.8987,0.0180,-0.0286,0.0368
58.702200,0.1505,0.2298,-0.8987,0.0429,0.0640,0.0394
58.720318,0.1505,0.2298,-0.8987,0.0429,0.0640,0.0394
58.725915,0.5338,0.5429,-1.1109,0.0429,0.0640,0.0394
58.768611,0.5338,0.5429,-1.1109,0.0237,-0.0360,-0.0313
58.791752,0.5338,0.5429,-1.1109,0.0237,-0.0360,-0.0313
58.793655,0.6403,0.6979,-1.6894,0.0237,-0.0360,-0.0313
58.835510,0.6403,0.6979,-1.6894,0.0208,0.0188,-0.0256
58.858074,0.6403,0.6979,-1.6894,0.0208,0.0188,-0.0256
58.860552,0.4264,0.5635,-1.2224,0.0208,0.0188,-0.0256
58.904149,0.4264,0.5635,-1.2224,0.0070,0.0141,0.0132
58.924509,0.4264,0.5635,-1.2224,0.0070,0.0141,0.0132
58.930465,0.2200,0.5803,-1.5017,0.0070,0.0141,0.0132
58.972446,0.2200,0.5803,-1.5017,0.0220,0.0211,-0.0175
58.993042,0.2200,0.5803,-1.5017,0.0220,0.0211,-0.0175
58.999348,0.4713,0.5490,-1.2866,0.0220,0.0211,-0.0175
59.041426,0.4713,0.5490,-1.2866,0.0028,0.0515,-0.0137
59.063129,0.4713,0.5490,-1.2866,0.0028,0.0515,-0.0137
59.065284,0.4853,0.6112,-1.4498,0.0028,0.0515,-0.0137
59.109037,0.4853,0.6112,-1.4498,0.0222,-0.0012,-0.0105
59.133116,0.4853,0.6112,-1.4498,0.0222,-0.0012,-0.0105
59.136935,0.3912,0.5874,-1.3519,0.0222,-0.0012,-0.0105
59.175487,0.3912,0.5874,-1.3519,0.0016,0.0195,-0.0029
59.194725,0.3912,0.5874,-1.3519,0.0016,0.0195,-0.0029
59.197493,0.3644,0.5692,-1.3822,0.0016,0.0195,-0.0029
59.244355,0.3644,0.5692,-1.3822,0.0103,0.0014,-0.0041
59.264121,0.3644,0.5692,-1.3822,0.0103,0.0014,-0.0041
59.267455,0.3906,0.5961,-1.4137,0.0103,0.0014,-0.0041
59.312456,0.3906,0.5961,-1.4137,0.0054,0.0192,-0.0125
59.341069,0.3906,0.5961,-1.4137,0.0054,0.0192,-0.0125
59.343955,0.4456,0.5529,-1.3218,0.0054,0.0192,-0.0125
59.380367,0.4456,0.5529,-1.3218,-0.0093,0.0532,-0.0085
59.407367,0.4456,0.5529,-1.3218,-0.0093,0.0532,-0.0085
59.411008,0.4741,0.5817,-1.4393,-0.0093,0.0532,-0.0085
59.456315,0.4741,0.5817,-1.4393,0.0065,0.0257,-0.0011
59.476980,0.4741,0.5817,-1.4393,0.0065,0.0257,-0.0011
59.479680,0.4069,0.5547,-1.2888,0.0065,0.0257,-0.0011
59.524623,0.4069,0.5547,-1.2888,0.0094,0.0258,-0.0074
59.542382,0.4069,0.5547,-1.2888,0.0094,0.0258,-0.0074
59.549269,0.4113,0.5855,-1.3848,0.0094,0.0258,-0.0074
59.591911,0.4113,0.5855,-1.3848,0.0140,0.0080,0.0045
59.612497,0.4113,0.5855,-1.3848,0.0140,0.0080,0.0045
59.615775,0.3752,0.6009,-1.3716,0.0140,0.0080,0.0045
59.660901,0.3752,0.6009,-1.3716,0.0190,0.0073,-0.0006
59.680164,0.3752,0.6009,-1.3716,0.0190,0.0073,-0.0006
59.683575,0.3778,0.5530,-1.4117,0.0190,0.0073,-0.0006
59.730559,0.3778,0.5530,-1.4117,0.0405,0.0168,0.0402
59.747692,0.3778,0.5530,-1.4117,0.0405,0.0168,0.0402
59.750684,0.3347,0.5030,-1.2604,0.0405,0.0168,0.0402
59.795519,0.3347,0.5030,-1.2604,-0.0166,-0.0040,-0.0015
59.815722,0.3347,0.5030,-1.2604,-0.0166,-0.0040,-0.0015
59.819995,0.4578,0.6511,-1.5794,-0.0166,-0.0040,-0.0015
59.862627,0.4578,0.6511,-1.5794,-0.0269,0.0023,0.0116
59.882054,0.4578,0.6511,-1.5794,-0.0269,0.0023,0.0116
59.893529,0.4101,0.6110,-1.4139,-0.0269,0.0023,0.0116
59.930849,0.4101,0.6110,-1.4139,0.0082,0.0143,0.0024
59.950381,0.4101,0.6110,-1.4139,0.0082,0.0143,0.0024
59.957419,0.4232,0.5476,-1.2519,0.0082,0.0143,0.0024
59.999373,0.4232,0.5476,-1.2519,-0.0007,-0.0073,0.0085
60.018137,0.4232,0.5476,-1.2519,-0.0007,-0.0073,0.0085
60.023051,0.4233,0.5187,-1.3977,-0.0007,-0.0073,0.0085
60.069155,0.4233,0.5187,-1.3977,0.0140,-0.0061,0.0146
60.091235,0.4233,0.5187,-1.3977,0.0140,-0.0061,0.0146
60.093352,0.4242,0.5921,-1.3892,0.0140,-0.0061,0.0146
60.138308,0.4242,0.5921,-1.3892,0.0810,-0.0175,0.0345
60.156523,0.4242,0.5921,-1.3892,0.0810,-0.0175,0.0345
60.160735,0.2577,0.5181,-1.1783,0.0810,-0.0175,0.0345
60.201390,0.2577,0.5181,-1.1783,0.1824,-0.0182,0.0825
60.222046,0.2577,0.5181,-1.1783,0.1824,-0.0182,0.0825
60.226580,0.2538,0.4104,-1.0439,0.1824,-0.0182,0.0825
60.271067,0.2538,0.4104,-1.0439,0.3871,-0.0000,0.1149
60.300882,0.2538,0.4104,-1.0439,0.3871,-0.0000,0.1149
60.304497,0.3112,0.3157,-0.6995,0.3871,-0.0000,0.1149
60.337875,0.3112,0.3157,-0.6995,0.7669,0.0140,0.1891
60.357374,0.3112,0.3157,-0.6995,0.7669,0.0140,0.1891
60.362754,0.1309,0.0671,-0.2008,0.7669,0.0140,0.1891
60.415306,0.1309,0.0671,-0.2008,1.0723,0.0372,0.2392
60.436209,0.1309,0.0671,-0.2008,1.0723,0.0372,0.2392
60.440823,0.1563,-0.1734,0.1209,1.0723,0.0372,0.2392
60.482825,0.1563,-0.1734,0.1209,1.4835,0.0579,0.2437
60.502004,0.1563,-0.1734,0.1209,1.4835,0.0579,0.2437
60.506380,0.1590,-0.5013,0.3885,1.4835,0.0579,0.2437
60.551582,0.1590,-0.5013,0.3885,1.5889,0.3695,0.4308
60.573813,0.1590,-0.5013,0.3885,1.5889,0.3695,0.4308
60.574861,-0.1898,-0.7650,0.8943,1.5889,0.3695,0.4308
60.620666,-0.1898,-0.7650,0.8943,1.7312,0.0829,0.3574
60.638228,-0.1898,-0.7650,0.8943,1.7312,0.0829,0.3574
60.641597,0.0619,-0.5943,0.6430,1.7312,0.0829,0.3574
60.686432,0.0619,-0.5943,0.6430,1.9427,0.0370,0.3406
60.706530,0.0619,-0.5943,0.6430,1.9427,0.0370,0.3406
60.709854,-0.0102,-0.6226,1.0126,1.9427,0.0370,0.3406
60.755063,-0.0102,-0.6226,1.0126,2.1797,0.0862,0.2240
60.773975,-0.0102,-0.6226,1.0126,2.1797,0.0862,0.2240
60.777647,0.3823,-0.6230,1.6512,2.1797,0.0862,0.2240
60.822366,0.3823,-0.6230,1.6512,2.2379,0.1550,0.2033
60.842302,0.3823,-0.6230,1.6512,2.2379,0.1550,0.2033
60.846654,0.1453,-0.5427,1.4812,2.2379,0.1550,0.2033
60.888644,0.1453,-0.5427,1.4812,1.9617,-0.0611,0.1643
60.910943,0.1453,-0.5427,1.4812,1.9617,-0.0611,0.1643
60.915120,0.2360,-0.1189,-0.0574,1.9617,-0.0611,0.1643
60.959413,0.2360,-0.1189,-0.0574,2.2525,0.0710,0.0640
60.978810,0.2360,-0.1189,-0.0574,2.2525,0.0710,0.0640
60.985933,0.1948,-0.1542,1.6235,2.2525,0.0710,0.0640
61.024816,0.1948,-0.1542,1.6235,2.3347,0.2339,-0.0809
61.044866,0.1948,-0.1542,1.6235,2.3347,0.2339,-0.0809
61.057201,0.4350,0.0942,1.1855,2.3347,0.2339,-0.0809
61.094137,0.4350,0.0942,1.1855,2.0752,0.0323,-0.0285
61.112275,0.4350,0.0942,1.1855,2.0752,0.0323,-0.0285
61.120610,0.4113,0.3910,0.0701,2.0752,0.0323,-0.0285
61.162163,0.4113,0.3910,0.0701,1.9832,0.0410,-0.0329
61.182671,0.4113,0.3910,0.0701,1.9832,0.0410,-0.0329
61.190304,-0.0613,0.3741,0.3318,1.9832,0.0410,-0.0329
61.238420,-0.0613,0.3741,0.3318,1.9029,-0.0415,-0.1224
61.259911,-0.0613,0.3741,0.3318,1.9029,-0.0415,-0.1224
61.263589,-0.1044,0.5366,0.0920,1.9029,-0.0415,-0.1224
61.306017,-0.1044,0.5366,0.0920,1.7703,0.0005,-0.0002
61.324942,-0.1044,0.5366,0.0920,1.7703,0.0005,-0.0002
61.330041,-0.1338,0.5213,-0.5614,1.7703,0.0005,-0.0002
61.374943,-0.1338,0.5213,-0.5614,1.9300,-0.3145,0.0025
61.393163,-0.1338,0.5213,-0.5614,1.9300,-0.3145,0.0025
61.397542,-0.0652,0.3586,0.4709,1.9300,-0.3145,0.0025
61.443080,-0.0652,0.3586,0.4709,1.5930,-0.1299,-0.0720
61.462902,-0.0652,0.3586,0.4709,1.5930,-0.1299,-0.0720
61.466443,0.4527,0.4051,-1.0770,1.5930,-0.1299,-0.0720
61.509129,0.4527,0.4051,-1.0770,1.6640,-0.1424,-0.0732
61.528659,0.4527,0.4051,-1.0770,1.6640,-0.1424,-0.0732
61.533226,0.0276,0.3142,-0.2140,1.6640,-0.1424,-0.0732
61.578072,0.0276,0.3142,-0.2140,1.5958,-0.2417,-0.2076
61.596529,0.0276,0.3142,-0.2140,1.5958,-0.2417,-0.2076
61.602501,0.3929,0.4470,-0.5063,1.5958,-0.2417,-0.2076
61.645147,0.3929,0.4470,-0.5063,1.2572,-0.2550,-0.2240
61.664652,0.3929,0.4470,-0.5063,1.2572,-0.2550,-0.2240
61.672955,0.2396,0.5216,-1.0912,1.2572,-0.2550,-0.2240
61.712764,0.2396,0.5216,-1.0912,0.4369,-0.1068,-0.0912
61.732878,0.2396,0.5216,-1.0912,0.4369,-0.1068,-0.0912
61.740781,-0.1102,0.3324,-2.4167,0.4369,-0.1068,-0.0912
61.780893,-0.1102,0.3324,-2.4167,0.1934,-0.0487,-0.0411
61.799721,-0.1102,0.3324,-2.4167,0.1934,-0.0487,-0.0411
61.804955,-0.0939,-0.0336,-0.8735,0.1934,-0.0487,-0.0411
61.851330,-0.0939,-0.0336,-0.8735,-0.0195,-0.0086,0.0427
61.867738,-0.0939,-0.0336,-0.8735,-0.0195,-0.0086,0.0427
61.872415,-0.1688,0.0471,-0.8433,-0.0195,-0.0086,0.0427
61.916197,-0.1688,0.0471,-0.8433,0.0761,-0.0145,0.0633
61.935050,-0.1688,0.0471,-0.8433,0.0761,-0.0145,0.0633
61.940564,-0.0685,0.0279,0.3405,0.0761,-0.0145,0.0633
61.983924,-0.0685,0.0279,0.3405,-0.0255,0.0244,0.0832
62.004005,-0.0685,0.0279,0.3405,-0.0255,0.0244,0.0832
62.009439,0.0038,0.2277,-0.3654,-0.0255,0.0244,0.0832
62.052055,0.0038,0.2277,-0.3654,0.0487,0.0079,-0.0001
62.072651,0.0038,0.2277,-0.3654,0.0487,0.0079,-0.0001
62.075965,0.2908,0.0733,0.3572,0.0487,0.0079,-0.0001
62.120117,0.2908,0.0733,0.3572,0.0183,-0.0098,-0.0050
62.139870,0.2908,0.0733,0.3572,0.0183,-0.0098,-0.0050
62.144756,0.0299,0.1434,-0.2252,0.0183,-0.0098,-0.0050
62.188051,0.0299,0.1434,-0.2252,0.0319,-0.0127,-0.0233
62.207136,0.0299,0.1434,-0.2252,0.0319,-0.0127,-0.0233
62.211787,0.0823,0.1004,0.0908,0.0319,-0.0127,-0.0233
62.255474,0.0823,0.1004,0.0908,-0.0093,-0.0361,-0.0402
62.274260,0.0823,0.1004,0.0908,-0.0093,-0.0361,-0.0402
62.279219,-0.1121,0.1368,-0.2231,-0.0093,-0.0361,-0.0402
62.323447,-0.1121,0.1368,-0.2231,0.0689,-0.0202,-0.0551
62.344659,-0.1121,0.1368,-0.2231,0.0689,-0.0202,-0.0551
62.348412,0.0786,0.1124,0.2310,0.0689,-0.0202,-0.0551
62.392725,0.0786,0.1124,0.2310,0.0333,0.0148,-0.0428
62.412172,0.0786,0.1124,0.2310,0.0333,0.0148,-0.0428
62.417434,-0.0188,0.1301,-0.0376,0.0333,0.0148,-0.0428
62.459059,-0.0188,0.1301,-0.0376,0.0410,0.0117,-0.0278
62.478247,-0.0188,0.1301,-0.0376,0.0410,0.0117,-0.0278
62.482918,-0.0551,0.0639,0.0263,0.0410,0.0117,-0.0278
62.526892,-0.0551,0.0639,0.0263,0.0075,0.0113,0.0080
62.555882,-0.0551,0.0639,0.0263,0.0075,0.0113,0.0080
62.560103,-0.0650,0.1272,-0.0889,0.0075,0.0113,0.0080
62.594306,-0.0650,0.1272,-0.0889,-0.0009,-0.0166,0.0179
62.613593,-0.0650,0.1272,-0.0889,-0.0009,-0.0166,0.0179
62.618425,-0.0489,0.0192,-0.0029,-0.0009,-0.0166,0.0179
62.661939,-0.0489,0.0192,-0.0029,0.0063,0.0021,-0.0242
62.683270,-0.0489,0.0192,-0.0029,0.0063,0.0021,-0.0242
62.695463,0.2660,0.0514,0.0007,0.0063,0.0021,-0.0242
62.729780,0.2660,0.0514,0.0007,0.0033,-0.0044,-0.0046
62.761983,0.2660,0.0514,0.0007,0.0033,-0.0044,-0.0046
62.764431,-0.0819,0.0593,0.0273,0.0033,-0.0044,-0.0046
